user_id_hash,user_id_display,user_id_plain,frage_nr,frage,antwort,richtig,zeit,markiert,questions_file
f6ebe8144098a7de92f4e7fa8c22284786f030e5f1c4223690160ebf725bb02c,f6ebe81440,Louis Pasteur,2,"2. Eine Abbildung f: A → B heißt 'surjektiv', wenn...",die Mengen A und B gleich viele Elemente haben.,-2,2025-09-27T14:29:04,True,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,5,"5. Welches Beweisprinzip wird angewendet, wenn man annimmt, dass eine Aussage falsch ist, und daraus einen Widerspruch herleitet?",**Beweis durch Widerspruch** (reductio ad absurdum),2,2025-09-27T14:32:42,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,10,10. Welchen Wert hat $17 \pmod 5$?,2,1,2025-09-27T14:32:54,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,13,13. Was ist das Ergebnis der **Polynomdivision** $(x^3 - 2x^2 + 4) : (x - 2)$?,$x^2 + 4$,-2,2025-09-27T14:33:19,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,8,"8. Wie viele Möglichkeiten gibt es, 3 Personen aus einer Gruppe von 10 auszuwählen, wenn die Reihenfolge keine Rolle spielt?",120,2,2025-09-27T14:33:50,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,11,11. Welche der folgenden algebraischen Strukturen ist NICHT zwingend eine **Gruppe**?,"$(\mathbb{N}, +)$ - Die natürlichen Zahlen mit Addition.",2,2025-09-27T14:34:02,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,6,6. Was ist der **Induktionsschritt** bei einem Beweis durch **vollständige Induktion**?,"Die Schlussfolgerung, dass die Aussage für alle natürlichen Zahlen gilt.",-2,2025-09-27T14:34:12,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,4,"4. Was ist die **Kontraposition** der Aussage 'Wenn es regnet, ist die Straße nass' ($A \implies B$)?","Wenn die Straße nicht nass ist, hat es nicht geregnet.",1,2025-09-27T14:34:38,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,3,"3. Welche Eigenschaft muss eine Relation $R$ auf einer Menge $M$ erfüllen, um eine **Äquivalenzrelation** zu sein?","Reflexiv, symmetrisch und antisymmetrisch.",-2,2025-09-27T14:34:51,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,7,7. Welchen Wert hat $5!$ (5 **Fakultät**)?,120,1,2025-09-27T14:35:03,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,14,14. Welches Prinzip liegt dem **RSA-Kryptosystem** zugrunde?,Das Problem der Faktorisierung großer Zahlen ist schwierig.,3,2025-09-27T14:35:22,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,9,9. Was ist der **größte gemeinsame Teiler** (ggT) von 105 und 70?,35,2,2025-09-27T14:35:47,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,15,"15. Was ist ein **Homomorphismus** zwischen zwei Gruppen $(G, *)$ und $(H, \circ)$?","Eine Abbildung $f: G \to H$, die die Gruppenstruktur erhält, d.h. $f(a * b) = f(a) \circ f(b)$.",3,2025-09-27T14:36:33,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,2,"2. Eine Abbildung $f: A \to B$ heißt **surjektiv**, wenn...",die Mengen A und B gleich viele Elemente haben.,-2,2025-09-27T14:36:49,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,12,12. Was unterscheidet einen **Körper** von einem **Ring**?,Ein Ring kann keine negativen Zahlen enthalten.,-3,2025-09-27T14:37:14,False,questions_Mathematische_Grundlagen_I.json
350d96a183e07f2493315e12913f29367bbbddcb260ce10e0af48c39527f52a4,350d96a183,Rosalind Franklin,1,"1. Was ist das Ergebnis der Mengenoperation $A \setminus (B \cap C)$ für die Mengen $A = \{1, 2, 3, 4\}$, $B = \{3, 4, 5\}$ und $C = \{4, 5, 6\}$?","$\{1, 2, 3\}$",1,2025-09-27T14:37:24,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,15,"15. Was ist ein **Homomorphismus** zwischen zwei Gruppen $(G, *)$ und $(H, \circ)$?",Eine bijektive Abbildung $f: G \to H$.,-3,2025-09-27T14:40:38,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,13,13. Was ist das Ergebnis der **Polynomdivision** $(x^3 - 2x^2 + 4) : (x - 2)$?,$x^2$ mit Rest 4,2,2025-09-27T14:40:44,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,9,9. Was ist der **größte gemeinsame Teiler** (ggT) von 105 und 70?,35,2,2025-09-27T14:40:50,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,2,"2. Eine Abbildung $f: A \to B$ heißt **surjektiv**, wenn...",die Mengen A und B gleich viele Elemente haben.,-2,2025-09-27T14:41:03,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,4,"4. Was ist die **Kontraposition** der Aussage 'Wenn es regnet, ist die Straße nass' ($A \implies B$)?","Wenn es nicht regnet, ist die Straße nicht nass.",-1,2025-09-27T14:41:08,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,12,12. Was unterscheidet einen **Körper** von einem **Ring**?,In einem Körper besitzt jedes Element außer der Null ein multiplikatives Inverses.,3,2025-09-27T14:41:16,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,6,6. Was ist der **Induktionsschritt** bei einem Beweis durch **vollständige Induktion**?,"Die Schlussfolgerung, dass die Aussage für alle natürlichen Zahlen gilt.",-2,2025-09-27T14:41:22,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,3,"3. Welche Eigenschaft muss eine Relation $R$ auf einer Menge $M$ erfüllen, um eine **Äquivalenzrelation** zu sein?","Symmetrisch, transitiv und total.",-2,2025-09-27T14:41:27,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,14,14. Welches Prinzip liegt dem **RSA-Kryptosystem** zugrunde?,Die Berechnung von Polynomdivisionen ist aufwendig.,-3,2025-09-27T14:41:38,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,11,11. Welche der folgenden algebraischen Strukturen ist NICHT zwingend eine **Gruppe**?,"$(\mathbb{N}, +)$ - Die natürlichen Zahlen mit Addition.",2,2025-09-27T14:41:46,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,8,"8. Wie viele Möglichkeiten gibt es, 3 Personen aus einer Gruppe von 10 auszuwählen, wenn die Reihenfolge keine Rolle spielt?",1000,-2,2025-09-27T14:41:52,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,10,10. Welchen Wert hat $17 \pmod 5$?,4,-1,2025-09-27T14:41:59,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,5,"5. Welches Beweisprinzip wird angewendet, wenn man annimmt, dass eine Aussage falsch ist, und daraus einen Widerspruch herleitet?",**Direkter Beweis**,-2,2025-09-27T14:42:09,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,1,"1. Was ist das Ergebnis der Mengenoperation $A \setminus (B \cap C)$ für die Mengen $A = \{1, 2, 3, 4\}$, $B = \{3, 4, 5\}$ und $C = \{4, 5, 6\}$?","$\{1, 2, 3\}$",1,2025-09-27T14:42:14,False,questions_Mathematische_Grundlagen_I.json
76740216171591903cdbd18fbc770df447c5b1671005ca0020922a465bba0172,7674021617,Ada Lovelace,7,7. Welchen Wert hat $5!$ (5 **Fakultät**)?,720,-1,2025-09-27T14:42:48,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,8,"8. Wie viele Möglichkeiten gibt es, 3 Personen aus einer Gruppe von 10 auszuwählen, wenn die Reihenfolge keine Rolle spielt?",1000,-2,2025-09-27T14:47:55,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,12,12. Was unterscheidet einen **Körper** von einem **Ring**?,Ein Ring kann keine negativen Zahlen enthalten.,-3,2025-09-27T14:48:04,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,14,14. Welches Prinzip liegt dem **RSA-Kryptosystem** zugrunde?,Die Berechnung von Polynomdivisionen ist aufwendig.,-3,2025-09-27T14:48:11,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,9,9. Was ist der **größte gemeinsame Teiler** (ggT) von 105 und 70?,35,2,2025-09-27T14:48:17,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,5,"5. Welches Beweisprinzip wird angewendet, wenn man annimmt, dass eine Aussage falsch ist, und daraus einen Widerspruch herleitet?",**Beweis durch Kontraposition**,-2,2025-09-27T14:48:23,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,7,7. Welchen Wert hat $5!$ (5 **Fakultät**)?,720,-1,2025-09-27T14:48:30,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,4,"4. Was ist die **Kontraposition** der Aussage 'Wenn es regnet, ist die Straße nass' ($A \implies B$)?","Wenn die Straße nicht nass ist, hat es nicht geregnet.",1,2025-09-27T14:48:35,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,13,13. Was ist das Ergebnis der **Polynomdivision** $(x^3 - 2x^2 + 4) : (x - 2)$?,$x^2 + x + 2$,-2,2025-09-27T14:48:41,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,3,"3. Welche Eigenschaft muss eine Relation $R$ auf einer Menge $M$ erfüllen, um eine **Äquivalenzrelation** zu sein?","Reflexiv, antisymmetrisch und transitiv.",-2,2025-09-27T14:48:46,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,1,"1. Was ist das Ergebnis der Mengenoperation $A \setminus (B \cap C)$ für die Mengen $A = \{1, 2, 3, 4\}$, $B = \{3, 4, 5\}$ und $C = \{4, 5, 6\}$?",__bookmark__,0,2025-09-27T14:48:50,True,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,1,"1. Was ist das Ergebnis der Mengenoperation $A \setminus (B \cap C)$ für die Mengen $A = \{1, 2, 3, 4\}$, $B = \{3, 4, 5\}$ und $C = \{4, 5, 6\}$?","$\{1, 2, 4\}$",-1,2025-09-27T14:48:53,True,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,15,"15. Was ist ein **Homomorphismus** zwischen zwei Gruppen $(G, *)$ und $(H, \circ)$?","Eine Abbildung, die jedes Element auf das neutrale Element von $H$ abbildet.",-3,2025-09-27T14:48:58,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,11,11. Welche der folgenden algebraischen Strukturen ist NICHT zwingend eine **Gruppe**?,"$(\mathbb{Q}\setminus\{0\}, \cdot)$ - Die rationalen Zahlen ohne Null mit Multiplikation.",-2,2025-09-27T14:49:03,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,6,6. Was ist der **Induktionsschritt** bei einem Beweis durch **vollständige Induktion**?,"Der Beweis, dass aus der Gültigkeit der Aussage für $n$ die Gültigkeit für $n+1$ folgt.",2,2025-09-27T14:49:10,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,10,10. Welchen Wert hat $17 \pmod 5$?,4,-1,2025-09-27T14:49:19,False,questions_Mathematische_Grundlagen_I.json
16c47f535cd231bd9d24cfdd1e7342c4dd4f6bc04987988177db4203cb7fccd5,16c47f535c,Nikola Tesla,2,"2. Eine Abbildung $f: A \to B$ heißt **surjektiv**, wenn...",jedes Element in B mindestens einmal als Funktionswert auftritt.,2,2025-09-27T14:49:41,False,questions_Mathematische_Grundlagen_I.json
d0c86e1bdc19c35849d034d71b3b0c659a5df1d3967086bff375b577fe0410a8,d0c86e1bdc,Galileo Galilei,12,12. Was unterscheidet einen **Körper** von einem **Ring**?,In einem Körper besitzt jedes Element außer der Null ein multiplikatives Inverses.,3,2025-09-27T14:56:10,False,questions_Mathematische_Grundlagen_I.json
d0c86e1bdc19c35849d034d71b3b0c659a5df1d3967086bff375b577fe0410a8,d0c86e1bdc,Galileo Galilei,25,25. Was ist eine **abelsche Gruppe**?,"Eine Gruppe, in der jedes Element sein eigenes Inverses ist.",-2,2025-09-27T14:56:19,False,questions_Mathematische_Grundlagen_I.json
d0c86e1bdc19c35849d034d71b3b0c659a5df1d3967086bff375b577fe0410a8,d0c86e1bdc,Galileo Galilei,35,35. Was ist die Grundidee der **strukturellen Induktion**?,Sie beweist Aussagen für rekursiv definierte Strukturen wie Bäume oder Listen.,3,2025-09-27T14:56:28,False,questions_Mathematische_Grundlagen_I.json
d0c86e1bdc19c35849d034d71b3b0c659a5df1d3967086bff375b577fe0410a8,d0c86e1bdc,Galileo Galilei,32,32. Was ist eine **partielle Ordnung** auf einer Menge?,"Eine Relation, die reflexiv, antisymmetrisch und transitiv ist.",3,2025-09-27T14:56:40,False,questions_Mathematische_Grundlagen_I.json
2bccb707228033f5d5b8090bad0d3a44c95b1db4809210c1c99e76ca25c6715c,2bccb70722,Jane Goodall,4,"4. Was ist die **Kontraposition** der Aussage 'Wenn es regnet, ist die Straße nass' ($A \implies B$)?",__bookmark__,0,2025-09-27T15:15:56,True,questions_Mathematische_Grundlagen_I.json
2bccb707228033f5d5b8090bad0d3a44c95b1db4809210c1c99e76ca25c6715c,2bccb70722,Jane Goodall,4,"4. Was ist die **Kontraposition** der Aussage 'Wenn es regnet, ist die Straße nass' ($A \implies B$)?","Wenn es nicht regnet, ist die Straße nicht nass.",-1,2025-09-27T15:15:57,True,questions_Mathematische_Grundlagen_I.json
2bccb707228033f5d5b8090bad0d3a44c95b1db4809210c1c99e76ca25c6715c,2bccb70722,Jane Goodall,37,37. Was ist ein **nullteilerfreier Ring**?,__bookmark__,0,2025-09-27T15:16:23,True,questions_Mathematische_Grundlagen_I.json
2bccb707228033f5d5b8090bad0d3a44c95b1db4809210c1c99e76ca25c6715c,2bccb70722,Jane Goodall,37,37. Was ist ein **nullteilerfreier Ring**?,"Ein Ring, in dem die Addition nicht kommutativ ist.",-3,2025-09-27T15:16:39,True,questions_Mathematische_Grundlagen_I.json
2bccb707228033f5d5b8090bad0d3a44c95b1db4809210c1c99e76ca25c6715c,2bccb70722,Jane Goodall,22,22. Was ist die **Primfaktorzerlegung** der Zahl 60?,$2^2 \cdot 3 \cdot 5$,1,2025-09-27T15:16:46,False,questions_Mathematische_Grundlagen_I.json
2bccb707228033f5d5b8090bad0d3a44c95b1db4809210c1c99e76ca25c6715c,2bccb70722,Jane Goodall,30,"30. Was ist ein **Ideal** in einem Ring $(R, +, \cdot)$?",Ein Synonym für einen Unterring.,-3,2025-09-27T15:17:27,False,questions_Mathematische_Grundlagen_I.json
43b6849e6f8e504d7d3a92a300720c28942552a0040d2de745638868781ee5d5,43b6849e6f,Katherine Johnson,26,26. Was charakterisiert ein gutes **Review**?,__bookmark__,0,2025-09-27T15:22:00,True,questions_Agiles_Projektmanagement.json
43b6849e6f8e504d7d3a92a300720c28942552a0040d2de745638868781ee5d5,43b6849e6f,Katherine Johnson,26,26. Was charakterisiert ein gutes **Review**?,Nur interne Abnahmen ohne **Stakeholder-Sicht**.,-3,2025-09-27T15:22:01,True,questions_Agiles_Projektmanagement.json
43b6849e6f8e504d7d3a92a300720c28942552a0040d2de745638868781ee5d5,43b6849e6f,Katherine Johnson,27,27. Wer verantwortet die **Prozesshygiene**?,Der **Product Owner** weist Aufgaben zu und bewertet die Leistung.,-1,2025-09-27T15:22:32,False,questions_Agiles_Projektmanagement.json
43b6849e6f8e504d7d3a92a300720c28942552a0040d2de745638868781ee5d5,43b6849e6f,Katherine Johnson,55,55. Welche Rolle haben **Beispiele** im **Refinement**?,__bookmark__,0,2025-09-27T15:22:53,True,questions_Agiles_Projektmanagement.json
43b6849e6f8e504d7d3a92a300720c28942552a0040d2de745638868781ee5d5,43b6849e6f,Katherine Johnson,55,55. Welche Rolle haben **Beispiele** im **Refinement**?,Sie dienen dem Auditing statt der Umsetzung.,-3,2025-09-27T15:22:55,True,questions_Agiles_Projektmanagement.json
b2278a963678b9088632223d057087d6efed00852e7cb7c76caa56f439bb3f40,b2278a9636,Grace Hopper,97,97. Wann ist das Wasserfall-Modell vorteilhaft?,__bookmark__,0,2025-09-27T15:49:52,True,questions_Agiles_Projektmanagement.json
b2278a963678b9088632223d057087d6efed00852e7cb7c76caa56f439bb3f40,b2278a9636,Grace Hopper,97,97. Wann ist das Wasserfall-Modell vorteilhaft?,In Projekten mit hoher Unsicherheit und Bedarf an schnellem Feedback.,-2,2025-09-27T15:49:53,True,questions_Agiles_Projektmanagement.json
b2278a963678b9088632223d057087d6efed00852e7cb7c76caa56f439bb3f40,b2278a9636,Grace Hopper,55,55. Welche Rolle haben **Beispiele** im **Refinement**?,Sie erhöhen primär den Umfang der Dokumentation.,-3,2025-09-27T15:55:47,True,questions_Agiles_Projektmanagement.json
b2278a963678b9088632223d057087d6efed00852e7cb7c76caa56f439bb3f40,b2278a9636,Grace Hopper,11,11. Welche **Haltung** fördert Agilität am stärksten?,Silo-Denken und viele Übergabestellen sichern die Qualität am besten.,-3,2025-09-27T15:56:39,False,questions_Agiles_Projektmanagement.json
b2278a963678b9088632223d057087d6efed00852e7cb7c76caa56f439bb3f40,b2278a9636,Grace Hopper,84,84. Wie nutzt man **Metriken** verantwortungsvoll?,__bookmark__,0,2025-09-27T16:00:09,True,questions_Agiles_Projektmanagement.json
b2278a963678b9088632223d057087d6efed00852e7cb7c76caa56f439bb3f40,b2278a9636,Grace Hopper,84,84. Wie nutzt man **Metriken** verantwortungsvoll?,"Erfolge darstellen, Probleme ausblenden.",-1,2025-09-27T16:00:12,True,questions_Agiles_Projektmanagement.json
57ae72bc5b443678511ea3f9ffb0942ab358d3fd61e73e76f4aebb5ea2d4733f,57ae72bc5b,Emmy Noether,95,95. Welche Aussage beschreibt die Rolle des **Managements** im agilen Projektmanagement am besten?,__bookmark__,0,2025-09-27T16:01:25,True,questions_Agiles_Projektmanagement.json
57ae72bc5b443678511ea3f9ffb0942ab358d3fd61e73e76f4aebb5ea2d4733f,57ae72bc5b,Emmy Noether,95,95. Welche Aussage beschreibt die Rolle des **Managements** im agilen Projektmanagement am besten?,"Das Management dient als **Enabler**, der das Team unterstützt und Hindernisse beseitigt.",3,2025-09-27T16:01:28,True,questions_Agiles_Projektmanagement.json
57ae72bc5b443678511ea3f9ffb0942ab358d3fd61e73e76f4aebb5ea2d4733f,57ae72bc5b,Emmy Noether,38,38. Welche Beziehung zwischen **Artefakt** und **Commitment** ist korrekt?,__bookmark__,0,2025-09-27T16:02:05,True,questions_Agiles_Projektmanagement.json
57ae72bc5b443678511ea3f9ffb0942ab358d3fd61e73e76f4aebb5ea2d4733f,57ae72bc5b,Emmy Noether,38,38. Welche Beziehung zwischen **Artefakt** und **Commitment** ist korrekt?,Roadmap ↔ Product Goal als Commitment.,-3,2025-09-27T16:02:06,True,questions_Agiles_Projektmanagement.json
2e8841f842f5c500fd644d0d3a2e972700cc2ba363b8e260fd4d0d015a6c8192,2e8841f842,Jonas Salk,42,42. Wozu dient das **Increment** im **Review**?,Zielvereinbarungen und Jahresgespräche durchführen.,-1,2025-09-27T16:05:19,False,questions_Agiles_Projektmanagement.json
2e8841f842f5c500fd644d0d3a2e972700cc2ba363b8e260fd4d0d015a6c8192,2e8841f842,Jonas Salk,27,27. Wer verantwortet die **Prozesshygiene**?,Der **Product Owner** weist Aufgaben zu und bewertet die Leistung.,-1,2025-09-27T16:05:39,False,questions_Agiles_Projektmanagement.json
2e8841f842f5c500fd644d0d3a2e972700cc2ba363b8e260fd4d0d015a6c8192,2e8841f842,Jonas Salk,83,83. Welche Aussage zur **Planbarkeit** trifft zu?,"Langfristig exakter, kurzfristig völlig zufällig.",-3,2025-09-27T16:09:44,False,questions_Agiles_Projektmanagement.json
2e8841f842f5c500fd644d0d3a2e972700cc2ba363b8e260fd4d0d015a6c8192,2e8841f842,Jonas Salk,5,5. Welcher Ansatz ist ein geeigneter Umgang mit **Unsicherheit** im agilen Projektmanagement?,Abhängigkeiten verbergen und Eskalationen verzögern.,-3,2025-09-27T16:10:54,False,questions_Agiles_Projektmanagement.json
